,text,label
11,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article's main topic must be relevant to the world, sports, business, and science/technology. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.055648520951529126
12,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.1987447176840326
13,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article is about something relevant to the world, sports, business, and science/technology if you choose the topics 'World', 'Sports', 'Business', 'Sci/Tech' correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.9619244335907178
14,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are unsure of the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.1987447176840326
15,"You are given a news article. Your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.31004175958709085
16,"You are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. The article is about something relevant to the world, sports, business, and science/technology if you choose 'World', 'Sports', 'Business', 'Sci/Tech' correspondingly. You should pick the closest option if you are not sure about the topic. [Link] in the text represents a URL.",0.4531379563195943
17,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.32594133700181344
18,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the article's main topic. Note that URLs in the text have been replaced with [Link].",-1.8364011914004612
19,"In this task, you are given a news article. Your task is to classify the article by topic. The topics are 'World', 'Sports', 'Business', and 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the closest option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",1.0891210529084987
20,"In this task, you will be given a news article. Your task is to classify the article into one of the four topics: 'World', 'Sports', 'Business', or 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, choose the corresponding option. If you are unsure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.32594133700181344
21,"Given a news article, your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.5820079527648994
22,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.8364011914004612
23,"In this task, you are given a news article. Your task is to classify the article by topic. The topics are 'World', 'Sports', 'Business', and 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, or science/technology, correspondingly, choose that option. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",1.4707109108618412
24,"You will be given a news article, and your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article is mainly about the world, then choose 'World'. If the article is mainly about sports, then choose 'Sports'. If the article is mainly about business, then choose 'Business'. If the article is mainly about science/technology, then choose 'Sci/Tech'. If you are not sure about the topic, choose the closest option.",1.9794973881329647
25,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech' if the main topic of the article is relevant to the world, sports, business, and science/technology, correspondingly. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",0.32594133700181344
26,"You will be given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article's main topic is relevant to the world, sports, business, and science/technology, correspondingly, choose the option. If you are not sure about the topic, choose the closest option.",0.32594133700181344
27,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. This is based on the article's main topic being relevant to the world, sports, business, and science/technology, correspondingly. If you are unsure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.055648520951529126
28,"In this task, you are given a news article. Your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. If the article is about a topic that is relevant to the world, sports, business, or science/technology, then you should output the string of the corresponding topic. For example, if the article is about a business, then you should output 'Business'. If you are not sure about the topic, choose the closest option. Note that URLs in the text have been replaced with [Link].",-0.6916316175404335
29,"In this task, you are given a news article. Your task is to classify the article to one of the four topics 'World', 'Sports', 'Business', or 'Sci/Tech'. You should choose the option that is most relevant to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-2.090794430036023
30,"In this task, you are given a news article. Your task is to classify the article to one out of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. Choose the option that is most relevant to the article's main topic. Note that URLs in the text have been replaced with [Link].",-1.8364011914004612
31,"You are given a news article, and your task is to classify it to one of the four topics 'World', 'Sports', 'Business', 'Sci/Tech'. You should choose the option that is closest to the main topic of the article. Note that URLs in the text have been replaced with [Link].",-1.0732214754937761
32,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.6155402388710641
33,"You are given a tweet that contains irony. Classify the type of irony and label the tweets (""polarity"",""situational"",""other"") accordingly. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.070093030652773
34,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.009469849828785602
35,"In this task, you are given a tweet that contains irony of some kind. Your task is to classify the type of irony the tweet has, and label it as ""polarity,"" ""situational,"" or ""other"" accordingly. Situational irony happens when a situation fails to meet some expectations; label these instances as ""situational."" Polarity irony happens when irony is achieved by inverting the intended sentence; label these instances as ""polarity."" There are other kinds of ironies that are neither polarity nor situational; label these instances as ""other."" Note that URLs in the text have been replaced with [Link].",0.4450829419529233
36,In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].,2.5663293036008983
37,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. The tweets will be labeled as (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. These instances will be labeled as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. These instances will be labeled as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. These instances will be labeled as ""other"". Note that URLs in the text have been replaced with [Link].",0.2935653446923537
38,"You are given a tweet that contains irony, and you must classify the type of irony. The types are ""polarity"", ""situational"", or ""other"". To label the tweets, first determine if the irony is achieved by inverting the intended sentence. If so, it's ""polarity"" irony. If the irony is due to a situation failing to meet some expectations, it's ""situational"" irony. If it's neither of those, it's ""other"" irony.",1.7329825186677652
39,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has, and label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.36932414332263847
40,"In this task you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.7670578361316337
41,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label it as ""polarity"", ""situational"", or ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.070093030652773
42,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of ironies are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.8428166347619186
43,"In this task you are given a tweet. The tweet contains irony. You need to classify the type of irony in the tweet. The types of irony are ""polarity"", ""situational"", and ""other"". If the tweet is an example of situational irony, label it as ""situational"". If the tweet is an example of polarity irony, label it as ""polarity"". If the tweet is an example of another type of irony that is neither polarity nor situational, label it as ""other"".",0.8996357337346321
44,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has. If the tweet has situational irony, label it as ""situational"". If the tweet has polarity irony, label it as ""polarity"". If the tweet has another type of irony, label it as ""other"".",2.111776511819189
45,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",-0.3125050443499249
46,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Situational irony happens when a situation fails to meet some expectations. Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.4450829419529233
47,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.21780654606206884
48,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has, and label it as ""polarity,"" ""situational,"" or ""other."" Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.23674624571964004
49,"You will be given a tweet that contains irony. Classify the type of irony by outputting ""polarity"", ""situational"", or ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. Output ""other"" for any other kind of irony.",-0.9943342320224882
50,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.2935653446923537
51,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations. Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence. Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational. Label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",0.14204774743178403
52,"In this task, you are given a tweet that contains irony. You must classify the type of irony the tweet has. The tweet can be classified as ""polarity"", ""situational"", or ""other"" based on the irony it contains. ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.9185754333922034
53,"In this task you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has, and label it accordingly. There are three types of irony that you need to be aware of: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other types of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.1458518292830577
54,"In this task, you are given a tweet that contains some form of irony. Your task is to classify the type of irony the tweet has. The types of irony are ""polarity,"" ""situational,"" and ""other."" ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.009469849828785602
55,"In this task you are given a tweet that contains irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, Label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, Label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, Label these instances as ""other"".",0.4450829419529233
56,"In this task you are given a tweet with irony. Classify the type of irony as ""polarity"", ""situational"", or ""other"". ""Polarity"" is when irony is achieved by inverting the intended sentence. ""Situational"" is when a situation fails to meet some expectations. ""Other"" is when the irony is neither polarity nor situational.",-0.6155402388710641
57,"In this task, you are given a tweet. The tweet contains irony. You must classify the type of irony in the tweet. There are three types of irony: polarity, situational, and other. Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.1458518292830577
58,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. Label the tweets (""polarity"",""situational"",""other"") based on the irony they have. Situational irony happens when a situation fails to meet some expectations, so label these instances as ""situational"". Polarity irony happens when irony is achieved by inverting the intended sentence, so label these instances as ""polarity"". There are other kinds of ironies that are neither polarity nor situational, so label these instances as ""other"". Note that URLs in the text have been replaced with [Link].",-0.08522864845907041
59,"You are given a tweet that contains irony. You must classify the type of irony in the tweet. The types of irony are ""polarity"", ""situational"", and ""other"". ""Polarity"" irony happens when irony is achieved by inverting the intended sentence. ""Situational"" irony happens when a situation fails to meet some expectations. ""Other"" is for any irony that is neither ""polarity"" nor ""situational"".",0.2935653446923537
60,"In this task, you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. If the tweet has situational irony, label it as ""situational"". If the tweet has polarity irony, label it as ""polarity"". If the tweet has another type of irony, label it as ""other"".",2.187535310449474
61,"In this task you are given a tweet that contains some form of irony. You must classify the type of irony the tweet has. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of ironies are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.6912990375013489
62,"In this task you are given a tweet that contains irony. Classify the type of irony the tweet has and label it as ""polarity"", ""situational"", or ""other"". Situational irony happens when a situation fails to meet some expectations. Polarity irony happens when irony is achieved by inverting the intended sentence. There are other kinds of ironies that are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-1.070093030652773
63,"In this task, you are given a tweet that contains irony. You must classify the type of irony in the tweet. There are three types of irony: polarity, situational, and other. Polarity irony happens when irony is achieved by inverting the intended sentence. Situational irony happens when a situation fails to meet some expectations. Other kinds of irony are neither polarity nor situational. Note that URLs in the text have been replaced with [Link].",-0.8428166347619186
64,"Given a context and a verb separated by a newline character, you have to identify if the given verb implies an opinion, an intention, a wish, or not. Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to an opinion, an intention, or a wish.",1.3878591520250787
65,"You will be given a context and a verb, separated by a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. Output 'No' if the verb does not refer to an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition).",-0.3537680191436475
66,"You will be given a context and a verb, separated by a newline character. You need to identify if the given verb implies an opinion, an intention, a wish, or none of the three. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to any of the three.",1.3878591520250787
67,"Given a context and a verb separated with a newline character, you need to identify if the given verb implies an opinion, an intention, a wish or not. Output 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition).",-1.2245816047280107
68,"You will be given a context and a verb, separated with a newline character. You have to identify if the given verb implies an opinion, an intention, a wish, or none of the above. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.8762561704942654
69,"You will be given a context and a verb separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.7020934533773927
70,"Given a context and a verb, you have to identify if the verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise.",-0.005442584909902269
71,"Given a context and a verb, you have to identify if the given verb implies an opinion, an intention, a wish or not. Output 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise.",-0.3537680191436475
72,"You will be given a context and a verb, separated with a newline character. Your task is to identify if the given verb implies an opinion, an intention, a wish, or not. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' otherwise.",1.5620218691419514
73,"Given a context and a verb separated by a newline character, you must identify if the given verb implies an opinion, an intention, a wish, or none of the above. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to any of those.",1.213696434908206
74,"You will be given a context and a verb, separated with a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. Output 'No' otherwise. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition).",1.213696434908206
75,"Given a context and a verb separated by a newline character, you have to identify if the given verb implies an opinion, an intention, a wish, or not. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.17960530202677488
76,"You will receive a context and a verb, separated by a newline character. Your task is to identify if the given verb implies an opinion, intention, or wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, intention, or wish. Output 'No' if the verb does not refer to an opinion, intention, or wish.",1.5620218691419514
77,"You will be given a context and a verb separated by a newline character. Your task is to determine if the given verb implies an opinion, intention, or wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, intention, or wish, and 'No' otherwise.",-1.2245816047280107
78,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.17960530202677488
79,"You will receive a context and a verb separated by a newline character. Your task is to identify if the given verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish, and 'No' otherwise.",-0.5279307362605201
80,"You will be given a context and a verb separated with a newline character. You have to identify if the given verb implies an opinion, an intention, a wish or not. The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-1.2245816047280107
81,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, a wish, or not. The output should be 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.17960530202677488
82,"You will receive a context and a verb, separated by a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Otherwise, output 'No'.",-0.005442584909902269
83,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.17960530202677488
84,"You will be given a context and a verb, separated by a newline character. You need to identify if the given verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). If the verb refers to an opinion, an intention, or a wish, output 'Yes'. Otherwise, output 'No'.",1.7361845862588239
85,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, a wish, or none of the above. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.7020934533773927
86,"You will be given a context and a verb, separated by a newline character. Your task is to identify if the given verb implies an opinion, an intention, a wish, or not. A verb refers to an opinion if it is a judgment or point of view. A verb refers to an intention if it is an event planned to happen in the future and is not conditional (or part of a condition). A verb refers to a wish if it is a desire or hope. The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.3537680191436475
87,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, a wish, or none of the three. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.8762561704942654
88,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, a wish, or not. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-0.7020934533773927
89,"Given a context and a verb, you will have to determine if the verb implies an opinion, an intention or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional. The output will be 'Yes' if the verb refers to an opinion, intention or wish, and 'No' otherwise.",-1.3987443218448832
90,"You will be given a context and a verb, separated by a newline character. You need to output 'Yes' if the verb implies an opinion, an intention, or a wish. Otherwise, output 'No'.",1.213696434908206
91,"You will receive a context and a verb, separated by a newline character. You need to output 'Yes' if the verb refers to an opinion, an intention, or a wish. Otherwise, output 'No'.",1.213696434908206
92,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, an intention, or a wish. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish. Output 'No' if the verb does not refer to an opinion, intention, or wish.",1.213696434908206
93,"You will receive a context and a verb, separated with a newline character. You need to identify if the given verb implies an opinion, an intention, a wish or not. A verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). Output 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-1.2245816047280107
94,"You will be given a context and a verb, separated by a newline character. You have to identify if the given verb implies an opinion, intention, or wish. Please note that a verb refers to an intention only if it refers to an event planned to happen in the future and is not conditional (or part of a condition). The output should be: 'Yes' if the verb refers to an opinion, intention, or wish; and 'No' otherwise.",-0.17960530202677488
95,"You will be given a context and a verb separated by a newline character. You have to identify if the given verb implies an opinion, an intention, a wish or not. The output should be: 'Yes' if the verb refers to an opinion, an intention, or a wish; and 'No' otherwise.",-1.050418887611138
96,"Given two entities, if the second entity is a part of the first entity, then output ""yes"". Otherwise, output ""no"". These entities are in a part-of relationship.",-0.4727632789947998
97,"Given two entities as input, output ""yes"" if the second entity is a part of the first entity. Otherwise output ""no"". These are entities of meronym. In simpler terms, a meronym is in a part-of relationship with its holonym.",0.6583339118712633
98,"Given two entities as input, if the second entity is the part of the first entity, classify as ""yes"". Otherwise, classify as ""no"". A meronym is a semantic relation between a meronym (i.e., second entity) and a holonym (i.e., first entity) in a part-of relationship.",0.04565626681881244
