,text,label
27,"Read the given sentence and output ""yes"" if it is a general advice. Otherwise, output ""no"". A general advice is a suggestion about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.780556622806694
28,"Read the given sentence and output ""yes"" if it is a general advice. Otherwise output ""no"". A general advice is a suggestion about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.484891235379916
29,"Read the given sentence. If it is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is offering suggestions about the best course of action to someone. It can come in various forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: Hints from personal experiences with the intention for someone to do the same thing, or statements that imply an action should (or should not) be taken.",0.484891235379916
30,"You will read a sentence and determine if it is a general piece of advice. If it is, indicate ""yes"". Otherwise, indicate ""no"". Advice is offering suggestions about the best course of action to someone. It can come in direct and indirect forms. Direct advice is using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about) to give advice. Indirect advice is when someone hints at what they did in a similar situation or implies that an action should or should not be taken.",0.18922584795313807
31,"Given a sentence, you need to output ""yes"" if it is a general advice, or ""no"" if it is not. Direct advice is a type of general advice that uses words, verbs, or questions. Indirect advice is a type of general advice that contains hints from personal experiences or implies an action should be taken.",-1.8804318640343076
32,"You will be given a sentence. If the sentence is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is basically offering suggestions about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.5834463645221754
33,"Read the given sentence and output ""yes"" if it is a general advice. Otherwise output ""no"". General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
34,"This task requires you to read a given sentence and determine whether it is a piece of general advice or not. If it is, indicate this via ""yes"". Otherwise, indicate ""no"". General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
35,"You will read a given sentence. If the sentence is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is defined as offering suggestions about the best course of action to someone. It can come in various forms, such as Direct advice and Indirect advice. (1) Direct advice is given using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
36,"Read the given sentence and indicate via ""yes"" if it is a general advice. Otherwise, indicate via ""no"". General advice is offering suggestions about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.5834463645221754
37,"Read the given sentence and determine if it is a general piece of advice. If it is, indicate via ""yes"". Otherwise, indicate via ""no"". Advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
38,"You will be given a sentence. If the sentence is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is defined as offering suggestions about the best course of action to someone. It can come in various forms, such as Direct and Indirect advice. (1) Direct advice is explicit, using words or questions that suggest or recommend an action. (2) Indirect advice is more subtle, hinting at an action through personal experiences or statements that imply an action should or should not be taken.",0.6820014936644346
39,"Read the given sentence and output ""yes"" if it is a general advice. Otherwise, output ""no"". Advice is basically offering suggestions about the best course of action to someone. Advice can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.780556622806694
40,"Read the given sentence and output ""yes"" if it is a general advice, or ""no"" if it is not. General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",-1.683321605749789
41,"Given a sentence, you need to output ""yes"" if it is a general advice, or ""no"" if it is not. Direct advice is a type of general advice that uses words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about) to give suggestions about the best course of action. Indirect advice is another type of general advice that contains hints from personal experiences with the intention for someone to do the same thing, or statements that imply an action should (or should not) be taken.",-1.8804318640343076
42,"Read the given sentence. If it is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is offering suggestions about the best course of action to someone. It can come in various forms, such as Direct and Indirect advice. Direct advice is using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about). Indirect advice contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
43,"Given a sentence, determine whether it is a general piece of advice. If it is, output ""yes"". Otherwise, output ""no"". Advice is defined as offering suggestions about the best course of action to someone. It can come in direct and indirect forms. Direct advice uses words like ""suggest"", ""advice"", and ""recommend"", or verbs like ""can"", ""could"", ""should"", and ""may"". Indirect advice contains hints from personal experiences or implies that an action should or should not be taken.",0.6820014936644346
44,"Read the given sentence and indicate whether it is a general piece of advice or not. General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",-1.387656218323011
45,"You will be given a sentence. If the sentence is a general piece of advice, output ""yes"". Otherwise, output ""no"". Advice is defined as offering suggestions about the best course of action to someone. It can come in various forms, such as Direct and Indirect advice. (1) Direct advice is explicit and uses words or questions that suggest a certain action should be taken. (2) Indirect advice is more subtle and implies that a certain action should or should not be taken, often based on personal experiences.",0.5834463645221754
46,"Given a sentence, output 'yes' if it is a general advice, or 'no' if it is not a general advice. General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",-1.683321605749789
47,"Given a sentence, determine whether it is a general piece of advice. General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as Direct advice and Indirect advice. (1) Direct advice is explicit and uses words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice is more subtle and contains hints from personal experiences with the intention for someone to do the same thing, or statements that imply an action should (or should not) be taken.",-1.683321605749789
48,"Given a sentence, determine whether it is a general piece of advice. If it is, output ""yes"". Otherwise, output ""no"". General advice is defined as offering suggestions about the best course of action to someone. It can come in a variety of forms, such as direct advice and indirect advice. Direct advice uses words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or questions (e.g., why don't you's, how about, have you thought about). Indirect advice contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",-0.5006600560426772
49,"You will be given a sentence. If the sentence is a piece of general advice, output ""yes"". Otherwise, output ""no"". Advice is basically offering suggestions about the best course of action to someone. It can come in a variety of forms, for example Direct advice and Indirect advice. (1) Direct advice: Using words (e.g., suggest, advice, recommend), verbs (e.g., can, could, should, may), or using questions (e.g., why don't you's, how about, have you thought about). (2) Indirect advice: contains hints from personal experiences with the intention for someone to do the same thing or statements that imply an action should (or should not) be taken.",0.6820014936644346
50,"In this task, you are given two phrases: Head and Tail, separated by <sep>. The Head and the Tail events are short phrases possibly involving participants. The names of specific people have been replaced by generic words. PersonX is always the subject of the event. You have to determine whether the Head is capable of the Tail or not. Being capable of something includes general capabilities, such as a human is capable of thinking and reasoning or drinking coffee. It also includes specialized capabilities such as a surgeon is capable of operating on a patient. Classify your answers into ""Yes"" and ""No"".",-0.5
51,"Given two phrases, Head and Tail, separated with <sep>, your task is to determine whether the Head is capable of the Tail or not. Yes and No are the only possible answers.",2.0
52,"In this task, you are given two phrases: Head and Tail, separated with <sep>. The Head and the Tail events are short phrases possibly involving participants. The names of specific people have been replaced by generic words (e.g., PersonX, PersonY, PersonZ). PersonX is always the subject of the event. You have to determine whether the Head is capable of the Tail or not. Being capable of something includes general capabilities, such as a human is capable of thinking and reasoning or drinking coffee. It also includes specialized capabilities such as a surgeon is capable of operating on a patient. Classify your answers into ""Yes"" and ""No"". The phrase may also contain ""___"", a placeholder that can be an object, a person, and/or an action.",-0.5
53,"Given two phrases, Head and Tail, your task is to determine whether the Head is capable of the Tail or not. Being capable of something includes general capabilities, such as a human is capable of thinking and reasoning or drinking coffee. It also includes specialized capabilities such as a surgeon is capable of operating on a patient. Classify your answers into ""Yes"" and ""No"". The phrase may also contain ""___"", a placeholder that can be an object, a person, and/or an action.",-0.5
54,"In this task, you are given two phrases: Head and Tail, separated with <sep>. The Head and the Tail events are short phrases possibly involving participants. The names of specific people have been replaced by generic words (e.g., PersonX, PersonY, PersonZ). PersonX is always the subject of the event. You have to determine whether the Head is capable of the Tail or not. Classify your answers into ""Yes"" and ""No"". The phrase may also contain ""___"", a placeholder that can be an object, a person, and/or an action.",-0.5
55,"You will be given a question. You will need to detect which category better describes the question. A question is categorized as a description if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as Human. Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries. Answer with ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", and ""Location"".",-0.250670373059288
56,"You are given a question and you need to output which category it falls into. The categories are ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", and ""Location"". A question belongs in the ""Description"" category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as ""Human"". ""Quantity"" questions are asking about numeric values and ""Location"" questions ask about locations, cities, and countries.",-1.199152865716055
57,"You are given a question. You need to output which category better describes the question. A question belongs to the description category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as Human. Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries. Output ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", and ""Location"".",-1.3888493642474085
58,"Given a question, you need to output which category better describes the question. A question belongs to the description category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as Human. Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries.",0.8875086181288324
59,"Given a question, you need to detect which category it belongs to. A question belongs to the 'Description' category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as 'Human'. Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries. Answer with ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", and ""Location"".",0.5081156210661256
60,"You will be given a question. You need to output which category the question belongs to. A question belongs to the Description category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as Human. Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries. The answer will be one of ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", or ""Location"".",-1.199152865716055
61,"You will be given a question, and you need to output the category that best describes the question. The categories are ""Description"", ""Entity"", ""Abbreviation"", ""Person"", ""Quantity"", and ""Location"". A question belongs in the ""Description"" category if it asks about description and abstract concepts. Entity questions are about entities such as animals, colors, sports, etc. Abbreviation questions ask about abbreviations and expressions that are abbreviated. Questions regarding human beings, description of a person, and a group or organization of persons are categorized as ""Human"". Quantity questions are asking about numeric values and Location questions ask about locations, cities, and countries.",-0.4403668715906415
